source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.2333,0.0,0.0,6.9668,0.0,6.0
h1,Last_Seen,0.4,0.3667,0.0,0.0,6.5334,0.0,12.0
h1,Last_Seen,0.6,0.2778,0.0,0.0,9.7444,0.0,18.0
h1,Last_Seen,0.8,0.3,0.0,0.0,7.9334,0.0,24.0
h1,Most_Connected,0.2,0.0,0.0,0.0,24.167,0.0,6.0
h1,Most_Connected,0.4,0.0,0.0,0.0,25.4,0.0,12.0
h1,Most_Connected,0.6,0.0,0.0,0.0,21.2334,0.0,18.0
h1,Most_Connected,0.8,0.0,0.0,0.0,23.6918,0.0,24.0
h1,Random,0.2,0.0,0.0,0.0,15.0332,0.0,6.0
h1,Random,0.4,0.0167,0.0,0.0,13.7832,0.0,12.0
h1,Random,0.6,0.0222,0.0,0.0,12.6444,0.0,18.0
h1,Random,0.8,0.0083,0.0,0.0,19.925,0.0,24.0
h1,Static_TAG,0.2,0.0,0.0333,0.1,14.1334,0.0263,6.0
h1,Static_TAG,0.4,0.0333,0.05,0.15,20.4834,0.0384,12.0
h1,Static_TAG,0.6,0.0,0.0222,0.1111,19.8446,0.0324,18.0
h1,Static_TAG,0.8,0.0083,0.025,0.0417,21.7416,0.0162,24.0
h1,TAG_Forward,0.2,0.0,0.0,0.0,13.2668,0.0021,6.0
h1,TAG_Forward,0.4,0.0,0.0,0.0167,8.7668,0.003,12.0
h1,TAG_Forward,0.6,0.0,0.0,0.0,7.5002,0.0016,18.0
h1,TAG_Forward,0.8,0.0,0.0,0.0,6.1666,0.0007,24.0
h10,Last_Seen,0.2,0.0,0.0,0.0,3.2,0.0,2.0
h10,Last_Seen,0.4,0.1,0.0,0.0,3.05,0.0,4.0
h10,Last_Seen,0.6,0.0333,0.0,0.0,7.5,0.0,6.0
h10,Last_Seen,0.8,0.0,0.0,0.0,15.15,0.0,8.0
h10,Most_Connected,0.2,0.0,0.0,0.0,8.6,0.0,2.0
h10,Most_Connected,0.4,0.1,0.0,0.0,18.35,0.0,4.0
h10,Most_Connected,0.6,0.0667,0.0,0.0,12.8,0.0,6.0
h10,Most_Connected,0.8,0.125,0.0,0.0,14.95,0.0,8.0
h10,Random,0.2,0.0,0.0,0.0,10.4,0.0,2.0
h10,Random,0.4,0.0,0.0,0.0,17.9,0.0,4.0
h10,Random,0.6,0.0,0.0,0.0,12.5666,0.0,6.0
h10,Random,0.8,0.05,0.0,0.0,19.95,0.0,8.0
h10,Static_TAG,0.2,0.0,0.0,0.1,2.2,0.0163,2.0
h10,Static_TAG,0.4,0.1,0.1,0.2,12.7,0.0286,4.0
h10,Static_TAG,0.6,0.0333,0.0667,0.0667,12.9334,0.0216,6.0
h10,Static_TAG,0.8,0.1,0.125,0.175,15.15,0.0197,8.0
h10,TAG_Forward,0.2,0.0,0.0,0.0,4.3,0.0031,2.0
h10,TAG_Forward,0.4,0.0,0.05,0.15,4.2,0.0184,4.0
h10,TAG_Forward,0.6,0.0,0.0,0.1,4.1998,0.0096,6.0
h10,TAG_Forward,0.8,0.0,0.0,0.05,3.95,0.0071,8.0
h11,Last_Seen,0.2,0.0,0.0,0.0,16.6,0.0,1.0
h11,Last_Seen,0.4,0.0,0.0,0.0,10.8,0.0,2.0
h11,Last_Seen,0.6,0.0,0.0,0.0,5.2666,0.0,3.0
h11,Last_Seen,0.8,0.0,0.0,0.0,6.25,0.0,4.0
h11,Most_Connected,0.2,0.0,0.0,0.0,14.8,0.0,1.0
h11,Most_Connected,0.4,0.0,0.0,0.0,42.4,0.0,2.0
h11,Most_Connected,0.6,0.0,0.0,0.0,37.8,0.0,3.0
h11,Most_Connected,0.8,0.0,0.0,0.0,35.5,0.0,4.0
h11,Random,0.2,0.0,0.0,0.0,19.2,0.0,1.0
h11,Random,0.4,0.0,0.0,0.0,17.8,0.0,2.0
h11,Random,0.6,0.0667,0.0,0.0,8.0666,0.0,3.0
h11,Random,0.8,0.0,0.0,0.0,21.05,0.0,4.0
h11,Static_TAG,0.2,0.0,0.0,0.0,2.2,0.0108,1.0
h11,Static_TAG,0.4,0.0,0.0,0.0,3.0,0.0054,2.0
h11,Static_TAG,0.6,0.0,0.0,0.0,2.867,0.0043,3.0
h11,Static_TAG,0.8,0.0,0.0,0.0,3.0,0.0038,4.0
h11,TAG_Forward,0.2,0.0,0.0,0.0,7.0,0.0031,1.0
h11,TAG_Forward,0.4,0.0,0.0,0.0,5.0,0.0024,2.0
h11,TAG_Forward,0.6,0.0,0.0,0.0,5.333,0.0017,3.0
h11,TAG_Forward,0.8,0.0,0.0,0.0,5.75,0.0018,4.0
h12,Last_Seen,0.2,0.0,0.0,0.0,2.8,0.0,1.0
h12,Last_Seen,0.4,0.0,0.0,0.0,2.4666,0.0,3.0
h12,Last_Seen,0.6,0.0,0.0,0.0,3.05,0.0,4.0
h12,Last_Seen,0.8,0.0,0.0,0.0,2.9332,0.0,6.0
h12,Most_Connected,0.2,0.0,0.0,0.0,29.0,0.0,1.0
h12,Most_Connected,0.4,0.0,0.0,0.0,24.4666,0.0,3.0
h12,Most_Connected,0.6,0.0,0.0,0.0,15.5,0.0,4.0
