baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,false_corr_rate_ci_low_pct,false_corr_rate_ci_high_pct,missed_chain_rate_ci_low_pct,missed_chain_rate_ci_high_pct,precision_ci_low,precision_ci_high,recall_ci_low,recall_ci_high,f1_score_ci_low,f1_score_ci_high,valid_rate_ci_low_pct,valid_rate_ci_high_pct,impossible_rate_ci_low_pct,impossible_rate_ci_high_pct,ambiguous_rate_ci_low_pct,ambiguous_rate_ci_high_pct,note
time_15min,72,11,51,10,53,37,69.8,2,18.2,0.196,0.818,0.316,57.693,80.807,0.0,44.4,0.089,0.318,0.556,1.0,0.157,0.462,,,,,,,
time_30min,72,11,51,10,53,37,69.8,2,18.2,0.196,0.818,0.316,57.693,80.807,0.0,44.4,0.089,0.318,0.556,1.0,0.157,0.462,,,,,,,
time_60min,72,11,51,10,66,46,69.7,0,0.0,0.193,1.0,0.324,58.8,80.0,0.0,0.0,0.102,0.298,1.0,1.0,0.185,0.459,,,,,,,
time_120min,72,11,51,10,71,50,70.4,0,0.0,0.18,1.0,0.306,60.0,80.3,0.0,0.0,0.095,0.283,1.0,1.0,0.174,0.442,,,,,,,
same_window,72,11,51,10,53,37,69.8,2,18.2,0.196,0.818,0.316,57.693,80.807,0.0,44.4,0.089,0.318,0.556,1.0,0.157,0.462,,,,,,,
severity_gte_LOW,72,11,51,10,72,51,70.8,0,0.0,0.177,1.0,0.301,61.1,80.6,0.0,0.0,0.094,0.277,1.0,1.0,0.171,0.434,,,,,,,
severity_gte_MEDIUM,72,11,51,10,51,36,70.6,3,27.3,0.182,0.727,0.291,57.8,82.205,0.0,55.637,0.078,0.3,0.444,1.0,0.14,0.444,,,,,,,
severity_gte_HIGH,72,11,51,10,28,18,64.3,6,54.5,0.217,0.455,0.294,45.5,81.0,20.0,85.7,0.05,0.4,0.143,0.8,0.074,0.485,,,,,,,
severity_gte_CRITICAL,72,11,51,10,1,1,100.0,11,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
static_tag_snapshot,72,11,51,10,11,0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
TAG_IDS (ours),72,11,51,10,11,0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333,23.611,61.111,80.556,5.556,22.222,TAG resolves 86.1% of pairs; 10 ambiguous (13.9%)
