baseline,total_pairs,tag_valid,tag_impossible,tag_ambiguous,correlated_predicted,false_corr_count,false_corr_rate_pct,missed_chain_count,missed_chain_rate_pct,precision,recall,f1_score,note
time_15min,61,7,44,10,15,9,60.0,5,71.4,0.182,0.286,0.222,
time_30min,61,7,44,10,27,19,70.4,4,57.1,0.136,0.429,0.207,
time_60min,61,7,44,10,47,33,70.2,0,0.0,0.175,1.0,0.298,
time_120min,61,7,44,10,60,43,71.7,0,0.0,0.14,1.0,0.246,
same_window,61,7,44,10,8,3,37.5,4,57.1,0.5,0.429,0.462,
severity_gte_LOW,61,7,44,10,61,44,72.1,0,0.0,0.137,1.0,0.241,
severity_gte_MEDIUM,61,7,44,10,49,34,69.4,1,14.3,0.15,0.857,0.255,
severity_gte_HIGH,61,7,44,10,29,18,62.1,1,14.3,0.25,0.857,0.387,
severity_gte_CRITICAL,61,7,44,10,1,1,100.0,7,100.0,0.0,0.0,0.0,
TAG_IDS (ours),61,7,44,10,7,0,0.0,0,0.0,1.0,1.0,1.0,TAG resolves 83.6% of pairs; 10 ambiguous (16.4%)
