host,from_window,to_window,from_status,to_status,transition_type
h10,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h11,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h12,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h21,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h25,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h27,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h28,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h29,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h31,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h36,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h37,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h4,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h40,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h5,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h27,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h28,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h1,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h14,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h26,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h27,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h28,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h9,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h27,T4,T5,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
