timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-05-18 23:06:41.214230,h7,h4,46163,31243,TCP,WebKit Buffer Overflow,HIGH,12,965079,CVE-2021-28156
2026-05-18 23:58:33.214230,h10,h6,6726,16640,HTTPS,CVE CVE-2021-3130,HIGH,597,332811,CVE-2021-3130
2026-05-18 23:28:27.214230,h10,h7,37837,39181,UDP,Signal Auth Bypass,HIGH,622,350039,CVE-2020-13777
2026-05-18 23:31:25.214230,h9,h10,56445,10918,ICMP,CVE CVE-2020-26139,HIGH,690,636746,CVE-2020-26139
2026-05-18 23:50:43.214230,h10,h4,27372,22227,TCP,WebKit Buffer Overflow,HIGH,176,601490,CVE-2021-28156
2026-05-18 23:35:04.214230,h8,h4,26848,64790,FTP,WebKit Buffer Overflow,HIGH,734,278550,CVE-2021-28156
2026-05-18 23:42:13.214230,h10,h6,38992,12307,ICMP,CVE CVE-2021-3130,HIGH,114,178229,CVE-2021-3130
2026-05-18 23:27:19.214230,h6,h4,49297,59817,SSH,WebKit Buffer Overflow,HIGH,337,584346,CVE-2021-28156
2026-05-18 23:30:15.214230,h6,h3,11990,29451,TCP,OpenVPN Auth Bypass,HIGH,974,764630,CVE-2020-12625
2026-05-18 23:08:48.214230,h9,h1,20786,40531,ICMP,Apache Log4j RCE Exploitation,CRITICAL,345,90477,CVE-2021-44228
2026-05-18 23:54:33.214230,h1,h4,39536,21197,HTTP,WebKit Buffer Overflow,HIGH,705,883848,CVE-2021-28156
2026-05-18 23:06:31.214230,h4,h10,20628,38513,DNS,CVE CVE-2020-26139,HIGH,805,579023,CVE-2020-26139
2026-05-18 23:10:50.214230,h3,h7,29140,12341,DNS,Signal Auth Bypass,HIGH,968,635952,CVE-2020-13777
2026-05-18 23:35:20.214230,h1,h9,1616,24265,DNS,Grafana Auth Bypass,HIGH,407,402401,CVE-2020-27238
2026-05-18 23:55:06.214230,h3,h6,57503,14299,HTTPS,CVE CVE-2021-3130,HIGH,547,466614,CVE-2021-3130
2026-05-18 23:40:21.214230,h7,h3,14005,64331,HTTPS,OpenVPN Auth Bypass,HIGH,346,386774,CVE-2020-12625
2026-05-18 23:59:07.214230,h3,h8,14325,21665,SSH,OpenStack Escape,HIGH,376,145860,CVE-2021-20226
2026-05-19 00:52:18.214230,h9,h6,40291,5906,UDP,CVE CVE-2021-3130,HIGH,50,272354,CVE-2021-3130
2026-05-19 00:06:47.214230,h9,h8,4632,13233,UDP,Spring Cloud Config RCE,CRITICAL,988,98189,CVE-2020-5410
2026-05-19 00:39:11.214230,h1,h4,40579,22653,DNS,WebKit Buffer Overflow,HIGH,348,327263,CVE-2021-28156
2026-05-19 00:43:55.214230,h9,h1,64526,10480,SSH,Apache Log4j RCE Exploitation,CRITICAL,886,461902,CVE-2021-44228
2026-05-19 00:49:58.214230,h7,h8,23951,9938,FTP,Spring Cloud Config RCE,CRITICAL,917,699063,CVE-2020-5410
2026-05-19 00:51:00.214230,h6,h4,37292,41879,DNS,WebKit Buffer Overflow,HIGH,151,37161,CVE-2021-28156
2026-05-19 00:52:29.214230,h9,h7,2816,52310,DNS,Signal Auth Bypass,HIGH,795,549479,CVE-2020-13777
2026-05-19 00:44:19.214230,h6,h4,10304,45934,HTTP,WebKit Buffer Overflow,HIGH,415,416559,CVE-2021-28156
2026-05-19 00:52:28.214230,h8,h6,46149,65210,SSH,CVE CVE-2021-3130,HIGH,935,234659,CVE-2021-3130
2026-05-19 00:39:29.214230,h1,h4,60188,5470,UDP,CVE CVE-2021-22569,HIGH,707,619009,CVE-2021-22569
2026-05-19 00:26:09.214230,h10,h8,37242,13685,TCP,OpenStack Escape,HIGH,267,91772,CVE-2021-20226
2026-05-19 00:51:50.214230,h9,h10,64782,514,SSH,CVE CVE-2020-26139,HIGH,173,741562,CVE-2020-26139
2026-05-19 00:50:08.214230,h4,h8,22111,43461,ICMP,OpenStack Escape,HIGH,329,7868,CVE-2021-20226
2026-05-19 00:14:14.214230,h8,h6,18105,56358,ICMP,CVE CVE-2021-3130,HIGH,415,598242,CVE-2021-3130
2026-05-19 00:21:13.214230,h9,h1,27191,28868,HTTPS,Apache Log4j RCE Exploitation,CRITICAL,767,915503,CVE-2021-44228
2026-05-19 00:05:05.214230,h1,h7,23086,52765,FTP,Signal Auth Bypass,HIGH,973,238762,CVE-2020-13777
2026-05-19 00:42:57.214230,h8,h9,32891,11049,ICMP,DependencyCheck Vuln,HIGH,725,752010,CVE-2021-27068
2026-05-19 00:29:04.214230,h8,h3,26705,18087,DNS,OpenVPN Auth Bypass,HIGH,709,85234,CVE-2020-12625
2026-05-19 00:57:38.214230,h9,h4,64100,16468,ICMP,CVE CVE-2021-22569,HIGH,939,966423,CVE-2021-22569
2026-05-19 00:03:28.214230,h1,h3,40217,13085,FTP,OpenVPN Auth Bypass,HIGH,96,872880,CVE-2020-12625
2026-05-19 00:30:48.214230,h4,h3,1430,39627,FTP,OpenVPN Auth Bypass,HIGH,465,351953,CVE-2020-12625
2026-05-19 00:17:59.214230,h7,h10,36385,37714,UDP,CVE CVE-2020-26139,HIGH,653,745853,CVE-2020-26139
2026-05-19 00:47:51.214230,h7,h10,34248,62982,UDP,CVE CVE-2020-26139,HIGH,961,114430,CVE-2020-26139
2026-05-19 00:45:16.214230,h10,h9,43069,37426,HTTP,Grafana Auth Bypass,HIGH,411,670886,CVE-2020-27238
2026-05-19 00:08:26.214230,h8,h10,3308,12617,DNS,CVE CVE-2020-26139,HIGH,153,324997,CVE-2020-26139
2026-05-19 01:58:25.214230,h10,h9,24690,13455,SSH,DependencyCheck Vuln,HIGH,484,300011,CVE-2021-27068
2026-05-19 01:37:22.214230,h1,h10,59502,21246,SSH,CVE CVE-2020-26139,HIGH,473,222192,CVE-2020-26139
2026-05-19 01:11:04.214230,h6,h1,22639,9174,FTP,Apache Log4j RCE Exploitation,CRITICAL,668,233965,CVE-2021-44228
2026-05-19 01:22:22.214230,h10,h9,14224,1221,SSH,Grafana Auth Bypass,HIGH,528,880307,CVE-2020-27238
2026-05-19 01:14:50.214230,h1,h8,6610,61344,HTTPS,Spring Cloud Config RCE,CRITICAL,856,5496,CVE-2020-5410
2026-05-19 01:28:37.214230,h8,h1,42881,41062,HTTP,Apache Log4j RCE Exploitation,CRITICAL,448,521405,CVE-2021-44228
2026-05-19 01:54:49.214230,h6,h7,46200,25387,TCP,Signal Auth Bypass,HIGH,987,892413,CVE-2020-13777
2026-05-19 01:51:28.214230,h8,h9,10414,25962,ICMP,Grafana Auth Bypass,HIGH,556,211761,CVE-2020-27238
2026-05-19 01:54:56.214230,h4,h3,49709,52892,DNS,OpenVPN Auth Bypass,HIGH,839,622635,CVE-2020-12625
2026-05-19 01:39:37.214230,h9,h4,8070,7960,DNS,WebKit Buffer Overflow,HIGH,210,637438,CVE-2021-28156
2026-05-19 01:18:30.214230,h1,h10,43006,7727,HTTP,CVE CVE-2020-26139,HIGH,460,870362,CVE-2020-26139
2026-05-19 01:21:56.214230,h1,h8,39356,10602,DNS,Spring Cloud Config RCE,CRITICAL,843,944181,CVE-2020-5410
2026-05-19 01:15:30.214230,h6,h4,54846,28173,SSH,CVE CVE-2021-22569,HIGH,259,893644,CVE-2021-22569
2026-05-19 01:21:49.214230,h8,h6,40363,30545,FTP,CVE CVE-2021-3130,HIGH,344,818400,CVE-2021-3130
2026-05-19 01:32:13.214230,h8,h10,10129,4650,UDP,CVE CVE-2020-26139,HIGH,417,610821,CVE-2020-26139
2026-05-19 01:50:32.214230,h6,h3,13200,62341,HTTP,OpenVPN Auth Bypass,HIGH,806,289781,CVE-2020-12625
