timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-25 22:35:17.677550,h5,h5,29253,55409,HTTP,PostgreSQL Auth Bypass,HIGH,67,895428,CVE-2020-25696,T1,4,0.75,0.237,1.0,0.5,0.0,0.5217,0.75,25,58,-33
2026-06-25 22:35:17.677550,h10,h1,60401,6017,TCP,Docker Escape,HIGH,753,819123,CVE-2020-8517,T1,0,0.75,0.156,1.0,1.0,0.0,0.5766,0.75,25,37,-12
2026-06-25 22:38:57.677550,h1,h4,42583,28737,FTP,Copilot Unauthorized,HIGH,155,645120,CVE-2021-21233,T1,3,0.75,0.113,1.0,0.75,0.0,0.5284,0.75,25,54,-29
2026-06-25 22:35:17.677550,h2,h5,37684,19858,FTP,CVE CVE-2020-16000,HIGH,334,18426,CVE-2020-16000,T1,4,0.75,0.237,1.0,0.5,0.0,0.5217,0.75,25,58,-33
2026-06-25 23:41:17.677550,h20,h1,62795,29769,DNS,Docker Escape,CRITICAL,315,836620,CVE-2020-8517,T2,0,1.0,0.156,1.0,1.0,0.0,0.6391,1.0,1,32,-31
2026-06-25 23:46:31.677550,h1,h2,25898,54594,TCP,Struts File Upload,CRITICAL,701,222358,CVE-2021-26852,T2,1,1.0,0.716,1.0,1.0,0.0,0.7789,1.0,1,5,-4
2026-06-25 23:51:03.677550,h2,h12,44371,59848,TCP,Exchange Server RCE Attack,CRITICAL,798,203293,CVE-2021-27065,T2,11,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-25 23:43:17.677550,h1,h1,13217,62529,ICMP,Docker Escape,MEDIUM,427,78372,CVE-2020-8517,T2,0,0.5,0.156,1.0,1.0,0.0,0.5141,0.5,75,61,14
2026-06-25 23:40:17.677550,h20,h1,18533,51961,HTTPS,Docker Escape,HIGH,217,52905,CVE-2020-8517,T2,0,0.75,0.156,1.0,1.0,0.0,0.5766,0.75,25,37,-12
2026-06-25 23:37:17.677550,h2,h16,2415,15302,ICMP,CVE CVE-2020-5411,MEDIUM,68,505404,CVE-2020-5411,T2,15,0.5,0.055,1.0,0.75,0.0,0.4514,0.5,75,91,-16
2026-06-25 23:41:28.677550,h16,h2,31811,4428,HTTPS,WordPress Plugin Injection Variant,MEDIUM,805,135210,CVE-2021-24498,T2,1,0.5,0.716,1.0,1.0,0.0,0.6539,0.5,75,26,49
2026-06-25 23:40:17.677550,h20,h1,52470,24132,ICMP,Docker Escape,MEDIUM,170,428746,CVE-2020-8517,T2,0,0.5,0.156,1.0,1.0,0.0,0.5141,0.5,75,61,14
2026-06-25 23:33:17.677550,h16,h2,23831,37790,HTTP,Struts File Upload,LOW,809,920866,CVE-2021-26852,T2,1,0.25,0.716,1.0,1.0,0.0,0.5914,0.25,103,35,68
2026-06-25 23:37:17.677550,h16,h2,45529,64178,SSH,Struts File Upload,MEDIUM,817,17386,CVE-2021-26852,T2,1,0.5,0.716,1.0,1.0,0.0,0.6539,0.5,75,26,49
2026-06-26 00:40:17.677550,h1,h14,55052,512,HTTP,Slack Escape,HIGH,351,733386,CVE-2021-34482,T3,13,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-26 00:44:15.677550,h14,h2,5221,62898,HTTPS,Struts File Upload,HIGH,169,628669,CVE-2021-26852,T3,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-26 00:33:17.677550,h1,h14,58764,50349,TCP,Slack Escape,HIGH,826,259652,CVE-2021-34482,T3,13,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-26 00:35:14.677550,h14,h2,30353,2643,TCP,WordPress Plugin Injection Variant,CRITICAL,163,335774,CVE-2021-24498,T3,1,1.0,0.716,1.0,1.0,0.0,0.7789,1.0,1,5,-4
2026-06-26 00:40:39.677550,h2,h16,26424,4125,HTTP,CVE CVE-2020-5411,HIGH,939,181602,CVE-2020-5411,T3,15,0.75,0.055,1.0,0.75,0.0,0.5139,0.75,25,65,-40
2026-06-26 00:43:17.677550,h1,h14,38292,19775,TCP,Slack Escape,MEDIUM,393,910755,CVE-2021-34482,T3,13,0.5,0.022,1.0,0.75,0.0,0.4431,0.5,75,94,-19
2026-06-26 00:45:59.677550,h14,h2,39734,54101,FTP,Struts File Upload,HIGH,930,459967,CVE-2021-26852,T3,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-26 00:35:17.677550,h1,h2,24529,50,UDP,WordPress Plugin Injection Variant,CRITICAL,652,876256,CVE-2021-24498,T3,1,1.0,0.716,1.0,1.0,0.0,0.7789,1.0,1,5,-4
2026-06-26 00:39:52.677550,h2,h12,49912,31579,TCP,Struts RCE,CRITICAL,214,451831,CVE-2021-26851,T3,11,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-26 00:37:17.677550,h1,h15,64781,54756,HTTP,Docker Escape,HIGH,393,18743,CVE-2020-8517,T3,14,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-26 00:40:31.677550,h15,h2,37458,50195,UDP,WordPress Plugin Injection Variant,HIGH,387,121791,CVE-2021-24498,T3,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-26 00:35:17.677550,h1,h13,23824,58573,ICMP,Driver BOF,HIGH,111,798134,CVE-2020-1235,T3,12,0.75,0.073,1.0,0.5,0.0,0.4806,0.75,25,84,-59
